player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
624,Darren Raddysh,Q98755073,cs|fi|fr|sv,cs|fi|fr|sv,1810,"{""cs"": 2, ""fi"": 535, ""fr"": 942, ""sv"": 331}",20250418,20260417,2026-07-22,ok,0,0,0.000000
625,Max Domi,Q13581451,de|fi|fr|ru|sv,de|fi|fr|ru|sv,18838,"{""de"": 3080, ""fi"": 2742, ""fr"": 6066, ""ru"": 4992, ""sv"": 1958}",20250418,20260417,2026-07-22,ok,3,1015,0.053880
628,Calle Jarnkrok,Q961358,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12519,"{""cs"": 547, ""de"": 901, ""fi"": 549, ""fr"": 581, ""ru"": 1379, ""sv"": 8562}",20250418,20260417,2026-07-22,ok,6,222,0.017733
629,Dakota Joshua,Q19519917,fi|fr|sv,fi|fr|sv,1653,"{""fi"": 483, ""fr"": 860, ""sv"": 310}",20250418,20260417,2026-07-22,ok,0,0,0.000000
630,Matthew Knies,Q110984252,fi|fr|ru|sv,fi|fr|ru|sv,6470,"{""fi"": 1060, ""fr"": 2565, ""ru"": 2217, ""sv"": 628}",20250418,20260417,2026-07-22,ok,0,0,0.000000
631,Steven Lorentz,Q105104970,de|fi|fr|sv,de|fi|fr|sv,1887,"{""de"": 551, ""fi"": 457, ""fr"": 611, ""sv"": 268}",20250418,20260417,2026-07-22,ok,0,0,0.000000
632,Matias Maccelli,Q70335829,de|fi|fr|sv,de|fi|fr|sv,15089,"{""de"": 1083, ""fi"": 12192, ""fr"": 1023, ""sv"": 791}",20250418,20260417,2026-07-22,ok,0,0,0.000000
633,Auston Matthews,Q20090644,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,138895,"{""cs"": 6861, ""de"": 20491, ""fi"": 9781, ""fr"": 15332, ""ru"": 81589, ""sk"": 1010, ""sv"": 3831}",20250418,20260417,2026-07-22,ok,2,4084,0.029404
634,William Nylander,Q14614517,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,91825,"{""cs"": 6071, ""de"": 9494, ""fi"": 7046, ""fr"": 6404, ""ru"": 11584, ""sv"": 51226}",20250418,20260417,2026-07-22,ok,11,4110,0.044759
635,Nicholas Robertson,Q98066183,fi|fr|sv,fi|fr|sv,3018,"{""fi"": 1208, ""fr"": 1284, ""sv"": 526}",20250418,20260417,2026-07-22,ok,1,24,0.007952
636,John Tavares,Q537353,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,75283,"{""cs"": 3969, ""de"": 9315, ""fi"": 4379, ""fr"": 7862, ""ru"": 45851, ""sk"": 1260, ""sv"": 2647}",20250418,20260417,2026-07-22,ok,3,41,0.000545
637,Emil Andrae,Q88670439,fi|sv,fi|sv,2577,"{""fi"": 441, ""sv"": 2136}",20250418,20260417,2026-07-22,ok,0,0,0.000000
638,Simon Benoit,Q90828989,fi|fr|sv,fi|fr|sv,5482,"{""fi"": 380, ""fr"": 4643, ""sv"": 459}",20250418,20260417,2026-07-22,ok,1,20,0.003648
639,Brandon Carlo,Q20067419,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3969,"{""de"": 826, ""fi"": 523, ""fr"": 890, ""ru"": 1329, ""sv"": 401}",20250418,20260417,2026-07-22,ok,2,49,0.012346
640,Oliver Ekman-Larsson,Q1390668,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,27099,"{""cs"": 1815, ""de"": 2366, ""fi"": 1610, ""fr"": 1528, ""ru"": 4840, ""sv"": 14940}",20250418,20260417,2026-07-22,ok,11,1706,0.062954
641,Jake McCabe,Q16054878,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4947,"{""de"": 864, ""fi"": 1176, ""fr"": 832, ""ru"": 1137, ""sv"": 938}",20250418,20260417,2026-07-22,ok,2,89,0.017991
642,Philippe Myers,Q56658449,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2780,"{""de"": 429, ""fi"": 393, ""fr"": 720, ""ru"": 942, ""sv"": 296}",20250418,20260417,2026-07-22,ok,0,0,0.000000
643,Morgan Rielly,Q552306,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9248,"{""cs"": 1161, ""de"": 1480, ""fi"": 731, ""fr"": 2004, ""ru"": 3403, ""sv"": 469}",20250418,20260417,2026-07-22,ok,2,445,0.048119
644,Troy Stecher,Q27571839,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4388,"{""de"": 1491, ""fi"": 660, ""fr"": 720, ""ru"": 1164, ""sv"": 353}",20250418,20260417,2026-07-22,ok,0,0,0.000000
645,Chris Tanev,Q1086998,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8651,"{""de"": 1646, ""fi"": 1045, ""fr"": 1752, ""ru"": 3640, ""sv"": 568}",20250418,20260417,2026-07-22,ok,9,523,0.060455
646,Andrew Agozzino,Q4756183,de|sv,de|sv,809,"{""de"": 476, ""sv"": 333}",20250418,20260417,2026-07-22,ok,1,32,0.039555
647,Daniil But,Q120067880,fi|fr|ru|sv,fi|fr|ru|sv,25828,"{""fi"": 371, ""fr"": 615, ""ru"": 24707, ""sv"": 135}",20250418,20260417,2026-07-22,ok,2,274,0.010609
648,Michael Carcone,Q110304604,de|fr|sv,de|fr|sv,1253,"{""de"": 507, ""fr"": 457, ""sv"": 289}",20250418,20260417,2026-07-22,ok,2,25,0.019952
649,Logan Cooley,Q112967578,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15640,"{""cs"": 2318, ""de"": 1013, ""fi"": 1170, ""fr"": 3687, ""ru"": 5328, ""sv"": 2124}",20250418,20260417,2026-07-22,ok,1,97,0.006202
650,Lawson Crouse,Q18763985,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4479,"{""cs"": 1, ""de"": 777, ""fi"": 605, ""fr"": 777, ""ru"": 2002, ""sv"": 317}",20250418,20260417,2026-07-22,ok,5,301,0.067203
651,Dylan Guenther,Q108030630,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,5360,"{""cs"": 701, ""fi"": 516, ""fr"": 1077, ""ru"": 2634, ""sv"": 432}",20250418,20260417,2026-07-22,ok,1,67,0.012500
652,Barrett Hayton,Q51777580,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5271,"{""de"": 849, ""fi"": 753, ""fr"": 1027, ""ru"": 2287, ""sv"": 355}",20250418,20260417,2026-07-22,ok,1,48,0.009106
653,Clayton Keller,Q22278556,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21281,"{""cs"": 409, ""de"": 4851, ""fi"": 1898, ""fr"": 2398, ""ru"": 10598, ""sv"": 1127}",20250418,20260417,2026-07-22,ok,2,65,0.003054
654,Alexander Kerfoot,Q41455254,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3434,"{""de"": 963, ""fi"": 526, ""fr"": 560, ""ru"": 1031, ""sv"": 354}",20250418,20260417,2026-07-22,ok,5,132,0.038439
655,Jack McBain,Q110876482,cs|de|fi|ru|sv,cs|de|fi|ru|sv,2816,"{""cs"": 652, ""de"": 708, ""fi"": 355, ""ru"": 770, ""sv"": 331}",20250418,20260417,2026-07-22,ok,2,87,0.030895
656,Ben McCartney,Q109448153,sv,sv,191,"{""sv"": 191}",20250418,20260417,2026-07-22,ok,1,16,0.083770
657,Liam O'Brien,Q18228540,de|fi|fr|sv,de|fi|fr|sv,1874,"{""de"": 565, ""fi"": 516, ""fr"": 506, ""sv"": 287}",20250418,20260417,2026-07-22,ok,1,48,0.025614
658,JJ Peterka,Q80808677,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,74738,"{""cs"": 5910, ""de"": 58007, ""fi"": 1598, ""fr"": 1793, ""ru"": 5996, ""sv"": 1434}",20250418,20260417,2026-07-22,ok,12,1518,0.020311
659,Kevin Rooney,Q28865575,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3751,"{""de"": 516, ""fi"": 557, ""fr"": 412, ""ru"": 2026, ""sv"": 240}",20250418,20260417,2026-07-22,ok,0,0,0.000000
660,Nick Schmaltz,Q17180924,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6246,"{""de"": 1376, ""fi"": 753, ""fr"": 1079, ""ru"": 2538, ""sv"": 500}",20250418,20260417,2026-07-22,ok,2,59,0.009446
661,Kevin Stenlund,Q20709999,de|fi|fr|sv,de|fi|fr|sv,4260,"{""de"": 623, ""fi"": 383, ""fr"": 383, ""sv"": 2871}",20250418,20260417,2026-07-22,ok,0,0,0.000000
662,Brandon Tanev,Q23918693,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7627,"{""de"": 1480, ""fi"": 831, ""fr"": 1357, ""ru"": 3447, ""sv"": 512}",20250418,20260417,2026-07-22,ok,1,61,0.007998
663,Kailer Yamamoto,Q24827223,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9640,"{""cs"": 584, ""de"": 1610, ""fi"": 986, ""fr"": 2604, ""ru"": 3398, ""sv"": 458}",20250418,20260417,2026-07-22,ok,2,59,0.006120
664,Ian Cole,Q1655486,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5005,"{""cs"": 1105, ""de"": 782, ""fi"": 529, ""fr"": 648, ""ru"": 1510, ""sv"": 431}",20250418,20260417,2026-07-22,ok,1,47,0.009391
665,Nick DeSimone,Q115133336,sv,sv,256,"{""sv"": 256}",20250418,20260417,2026-07-22,ok,1,0,0.000000
666,Sean Durzi,Q109735832,fi|fr|sv,fi|fr|sv,1247,"{""fi"": 361, ""fr"": 500, ""sv"": 386}",20250418,20260417,2026-07-22,ok,0,0,0.000000
667,Maveric Lamoureux,Q112967564,fi|fr|sv,fi|fr|sv,3537,"{""fi"": 297, ""fr"": 3033, ""sv"": 207}",20250418,20260417,2026-07-22,ok,0,0,0.000000
668,John Marino,Q70152038,de|fi|fr|sv,de|fi|fr|sv,2058,"{""de"": 943, ""fi"": 326, ""fr"": 487, ""sv"": 302}",20250418,20260417,2026-07-22,ok,0,0,0.000000
669,Scott Perunovich,Q62082495,cs|fi|fr|sv,cs|fi|fr|sv,1520,"{""cs"": 489, ""fi"": 464, ""fr"": 411, ""sv"": 156}",20250418,20260417,2026-07-22,ok,0,0,0.000000
670,Nate Schmidt,Q15142783,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9328,"{""de"": 1997, ""fi"": 1762, ""fr"": 1198, ""ru"": 3939, ""sv"": 432}",20250418,20260417,2026-07-22,ok,3,246,0.026372
671,Mikhail Sergachev,Q21622801,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,56276,"{""de"": 1865, ""fi"": 987, ""fr"": 3255, ""ru"": 49596, ""sv"": 573}",20250418,20260417,2026-07-22,ok,21,809,0.014376
672,Dmitri Simashev,Q120067858,fi|fr|ru|sv,fi|fr|ru|sv,21631,"{""fi"": 395, ""fr"": 983, ""ru"": 20046, ""sv"": 207}",20250418,20260417,2026-07-22,ok,5,198,0.009154
673,Maksymilian Szuber,Q111901366,de|ru|sv,de|ru|sv,8074,"{""de"": 7025, ""ru"": 813, ""sv"": 236}",20250418,20260417,2026-07-22,ok,4,346,0.042854
674,MacKenzie Weegar,Q29246743,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7017,"{""cs"": 830, ""de"": 1224, ""fi"": 1021, ""fr"": 1345, ""ru"": 2171, ""sv"": 426}",20250418,20260417,2026-07-22,ok,5,164,0.023372
675,Nils Aman,Q100251382,fr|sv,fr|sv,1249,"{""fr"": 302, ""sv"": 947}",20250418,20260417,2026-07-22,ok,1,46,0.036829
676,Teddy Blueger,Q15407916,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7726,"{""cs"": 770, ""de"": 1277, ""fi"": 946, ""fr"": 615, ""ru"": 3584, ""sv"": 534}",20250418,20260417,2026-07-22,ok,18,3564,0.461300
677,Brock Boeser,Q20090315,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7349,"{""de"": 1649, ""fi"": 688, ""fr"": 1449, ""ru"": 3090, ""sv"": 473}",20250418,20260417,2026-07-22,ok,3,92,0.012519
678,Filip Chytil,Q30582528,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12300,"{""cs"": 7592, ""de"": 989, ""fi"": 734, ""fr"": 536, ""ru"": 2053, ""sv"": 396}",20250418,20260417,2026-07-22,ok,3,101,0.008211
679,Jake DeBrusk,Q20536540,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5742,"{""cs"": 667, ""de"": 1163, ""fi"": 464, ""fr"": 1056, ""ru"": 1944, ""sv"": 448}",20250418,20260417,2026-07-22,ok,4,199,0.034657
680,Curtis Douglas,Q136470461,sv,sv,317,"{""sv"": 317}",20250418,20260417,2026-07-22,ok,0,0,0.000000
681,Nils Hoglander,Q54828774,de|fi|fr|sv,de|fi|fr|sv,4462,"{""de"": 622, ""fi"": 459, ""fr"": 351, ""sv"": 3030}",20250418,20260417,2026-07-22,ok,3,96,0.021515
682,Evander Kane,Q976515,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,26870,"{""cs"": 1737, ""de"": 6054, ""fi"": 3321, ""fr"": 6637, ""ru"": 7762, ""sv"": 1359}",20250418,20260417,2026-07-22,ok,2,388,0.014440
683,Linus Karlsson,Q55364020,sv,sv,2171,"{""sv"": 2171}",20250418,20260417,2026-07-22,ok,0,0,0.000000
684,Drew O'Connor,Q105083026,cs|fi|fr|sv,cs|fi|fr|sv,1619,"{""cs"": 81, ""fi"": 681, ""fr"": 628, ""sv"": 229}",20250418,20260417,2026-07-22,ok,1,179,0.110562
685,Liam Ohgren,Q112960703,fi|fr|sv,fi|fr|sv,4646,"{""fi"": 519, ""fr"": 802, ""sv"": 3325}",20250418,20260417,2026-07-22,ok,1,483,0.103960
686,Elias Pettersson,Q28057083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,36948,"{""cs"": 1783, ""de"": 3024, ""fi"": 3070, ""fr"": 2567, ""ru"": 8071, ""sv"": 18433}",20250418,20260417,2026-07-22,ok,6,6874,0.186045
687,Aatu Räty,Q70335876,fi|sv,fi|sv,7698,"{""fi"": 7312, ""sv"": 386}",20250418,20260417,2026-07-22,ok,0,0,0.000000
688,Marco Rossi,Q44086008,de|fi|fr|ru|sv,de|fi|fr|ru|sv,20577,"{""de"": 13541, ""fi"": 1208, ""fr"": 1488, ""ru"": 3758, ""sv"": 582}",20250418,20260417,2026-07-22,ok,0,0,0.000000
689,Max Sasson,Q131316613,fi|sv,sv,222,"{""sv"": 222}",20250418,20260417,2026-07-22,ok,0,0,0.000000
690,Zeev Buium,Q124098765,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,6612,"{""cs"": 83, ""fi"": 1734, ""fr"": 2897, ""ru"": 909, ""sv"": 989}",20250418,20260417,2026-07-22,ok,3,0,0.000000
691,Derek Forbort,Q3023724,de|fi|fr|sv,de|fi|fr|sv,1510,"{""de"": 499, ""fi"": 345, ""fr"": 407, ""sv"": 259}",20250418,20260417,2026-07-22,ok,1,27,0.017881
692,Filip Hronek,Q20057354,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23658,"{""cs"": 18195, ""de"": 1363, ""fi"": 682, ""fr"": 728, ""ru"": 2215, ""sv"": 475}",20250418,20260417,2026-07-22,ok,2,25,0.001057
693,Pierre-Olivier Joseph,Q30596054,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5227,"{""de"": 627, ""fi"": 328, ""fr"": 2394, ""ru"": 1342, ""sv"": 536}",20250418,20260417,2026-07-22,ok,0,0,0.000000
694,Victor Mancini,Q130470301,fi|sv,fi|sv,729,"{""fi"": 464, ""sv"": 265}",20250418,20260417,2026-07-22,ok,0,0,0.000000
695,Elias Pettersson,Q28057083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,36948,"{""cs"": 1783, ""de"": 3024, ""fi"": 3070, ""fr"": 2567, ""ru"": 8071, ""sv"": 18433}",20250418,20260417,2026-07-22,ok,6,6874,0.186045
696,Marcus Pettersson,Q16224651,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7296,"{""de"": 1132, ""fi"": 657, ""fr"": 588, ""ru"": 1929, ""sv"": 2990}",20250418,20260417,2026-07-22,ok,2,231,0.031661
697,Tom Willander,Q119997633,cs|fi|fr|sv,fi|fr|sv,2040,"{""fi"": 302, ""fr"": 302, ""sv"": 1436}",20250418,20260417,2026-07-22,ok,0,0,0.000000
698,Ivan Barbashev,Q16147074,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,28171,"{""cs"": 837, ""de"": 1170, ""fi"": 855, ""fr"": 781, ""ru"": 24168, ""sv"": 360}",20250418,20260417,2026-07-22,ok,18,1491,0.052927
699,Braeden Bowman,Q136785645,fi|sv,fi|sv,239,"{""fi"": 85, ""sv"": 154}",20250418,20260417,2026-07-22,ok,0,0,0.000000
700,Pavel Dorofeyev,Q60677539,fi|fr|ru|sv,fi|fr|ru|sv,40183,"{""fi"": 923, ""fr"": 956, ""ru"": 37944, ""sv"": 360}",20250418,20260417,2026-07-22,ok,3,90,0.002240
701,Nic Dowd,Q16228586,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5200,"{""de"": 638, ""fi"": 499, ""fr"": 621, ""ru"": 3127, ""sv"": 315}",20250418,20260417,2026-07-22,ok,2,101,0.019423
702,Jack Eichel,Q17285387,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,39763,"{""cs"": 3335, ""de"": 10347, ""fi"": 4230, ""fr"": 4272, ""ru"": 15607, ""sv"": 1972}",20250418,20260417,2026-07-22,ok,9,1861,0.046802
703,Tomas Hertl,Q2257856,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,34636,"{""cs"": 24744, ""de"": 2457, ""fi"": 1265, ""fr"": 1204, ""ru"": 4199, ""sv"": 767}",20250418,20260417,2026-07-22,ok,9,896,0.025869
704,Alexander Holtz,Q63375795,fi|fr|sv,fi|fr|sv,11690,"{""fi"": 688, ""fr"": 586, ""sv"": 10416}",20250418,20260417,2026-07-22,ok,0,0,0.000000
705,Brett Howden,Q24805730,cs|de|fi|fr|sv,de|fi|fr|sv,2290,"{""de"": 619, ""fi"": 645, ""fr"": 738, ""sv"": 288}",20250418,20260417,2026-07-22,ok,0,0,0.000000
706,William Karlsson,Q2577203,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23018,"{""cs"": 1334, ""de"": 1614, ""fi"": 1332, ""fr"": 1100, ""ru"": 3675, ""sv"": 13963}",20250418,20260417,2026-07-22,ok,3,190,0.008254
707,Keegan Kolesar,Q81764726,de|fi|fr|sv,de|fi|fr|sv,1935,"{""de"": 501, ""fi"": 410, ""fr"": 664, ""sv"": 360}",20250418,20260417,2026-07-22,ok,0,0,0.000000
708,Tanner Laczynski,Q106359276,sv,sv,188,"{""sv"": 188}",20250418,20260417,2026-07-22,ok,0,0,0.000000
709,Raphael Lavoie,Q98744669,fi|sv,fi|sv,2245,"{""fi"": 472, ""sv"": 1773}",20250418,20260417,2026-07-22,ok,2,109,0.048552
710,Mitch Marner,Q19896071,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,55354,"{""cs"": 567, ""de"": 9981, ""fi"": 5257, ""fr"": 14914, ""ru"": 21353, ""sv"": 3282}",20250418,20260417,2026-07-22,ok,10,2092,0.037793
711,Jonas Rondbjerg,Q23845870,fi|ru|sv,fi|ru|sv,2329,"{""fi"": 480, ""ru"": 1353, ""sv"": 496}",20250418,20260417,2026-07-22,ok,6,98,0.042078
712,Brandon Saad,Q389490,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7682,"{""cs"": 973, ""de"": 940, ""fi"": 831, ""fr"": 1180, ""ru"": 3398, ""sv"": 360}",20250418,20260417,2026-07-22,ok,1,243,0.031632
713,Colton Sissons,Q15705565,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3078,"{""de"": 572, ""fi"": 463, ""fr"": 395, ""ru"": 1138, ""sv"": 510}",20250418,20260417,2026-07-22,ok,3,86,0.027940
714,Cole Smith,Q104828654,ru|sv,ru|sv,1056,"{""ru"": 767, ""sv"": 289}",20250418,20260417,2026-07-22,ok,2,55,0.052083
715,Reilly Smith,Q4588453,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9508,"{""de"": 2981, ""fi"": 857, ""fr"": 1427, ""ru"": 3671, ""sv"": 572}",20250418,20260417,2026-07-22,ok,5,487,0.051220
716,Mark Stone,Q473524,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21370,"{""cs"": 3708, ""de"": 3711, ""fi"": 3342, ""fr"": 3073, ""ru"": 6131, ""sv"": 1405}",20250418,20260417,2026-07-22,ok,0,0,0.000000
717,Kai Uchacz,Q138013097,sv,sv,128,"{""sv"": 128}",20250418,20260417,2026-07-22,ok,0,0,0.000000
718,Rasmus Andersson,Q16150336,de|fi|fr|ru|sv,de|fi|fr|ru|sv,21228,"{""de"": 1856, ""fi"": 1264, ""fr"": 1564, ""ru"": 1360, ""sv"": 15184}",20250418,20260417,2026-07-22,ok,1,11908,0.560957
719,Dylan Coghlan,Q105332801,fi|fr|sv,fi|fr|sv,686,"{""fi"": 273, ""fr"": 273, ""sv"": 140}",20250418,20260417,2026-07-22,ok,0,0,0.000000
720,Jeremy Davies,Q105844188,ru|sv,ru|sv,818,"{""ru"": 590, ""sv"": 228}",20250418,20260417,2026-07-22,ok,4,173,0.211491
721,Noah Hanifin,Q17386014,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10572,"{""cs"": 1080, ""de"": 1977, ""fi"": 1003, ""fr"": 1232, ""ru"": 4631, ""sv"": 649}",20250418,20260417,2026-07-22,ok,4,129,0.012202
722,Ben Hutton,Q16229096,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2338,"{""de"": 526, ""fi"": 368, ""fr"": 444, ""ru"": 724, ""sv"": 276}",20250418,20260417,2026-07-22,ok,1,50,0.021386
723,Kaedan Korczak,Q104591090,fi|fr|sv,fi|fr|sv,604,"{""fi"": 97, ""fr"": 313, ""sv"": 194}",20250418,20260417,2026-07-22,ok,0,0,0.000000
724,Jeremy Lauzon,Q58002269,de|fi|fr|sv,de|fi|fr|sv,3466,"{""de"": 601, ""fi"": 576, ""fr"": 1995, ""sv"": 294}",20250418,20260417,2026-07-22,ok,4,261,0.075303
725,Brayden McNabb,Q944469,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3942,"{""de"": 731, ""fi"": 476, ""fr"": 438, ""ru"": 1942, ""sv"": 355}",20250418,20260417,2026-07-22,ok,6,174,0.044140
726,Jaycob Megna,Q16229748,cs|de|fi|fr|sv,cs|de|fi|fr|sv,1939,"{""cs"": 298, ""de"": 446, ""fi"": 488, ""fr"": 393, ""sv"": 314}",20250418,20260417,2026-07-22,ok,0,0,0.000000
727,Shea Theodore,Q13581460,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13017,"{""cs"": 1289, ""de"": 2052, ""fi"": 1250, ""fr"": 3018, ""ru"": 4854, ""sv"": 554}",20250418,20260417,2026-07-22,ok,3,306,0.023508
728,Anthony Beauvillier,Q20065960,de|fi|fr|ru|sv,de|fi|fr|ru|sv,15644,"{""de"": 896, ""fi"": 719, ""fr"": 10324, ""ru"": 3326, ""sv"": 379}",20250418,20260417,2026-07-22,ok,4,130,0.008310
729,Pierre-Luc Dubois,Q21621212,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23196,"{""cs"": 1151, ""de"": 1675, ""fi"": 1680, ""fr"": 10031, ""ru"": 8133, ""sv"": 526}",20250418,20260417,2026-07-22,ok,2,69,0.002975
730,Brandon Duhaime,Q108913705,fi|fr|sv,fi|fr|sv,5335,"{""fi"": 407, ""fr"": 4554, ""sv"": 374}",20250418,20260417,2026-07-22,ok,0,0,0.000000
731,Ethen Frank,Q113415535,fi|sv,fi|sv,435,"{""fi"": 115, ""sv"": 320}",20250418,20260417,2026-07-22,ok,0,0,0.000000
732,David Kampf,Q16229225,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24504,"{""cs"": 19144, ""de"": 2775, ""fi"": 664, ""fr"": 961, ""ru"": 368, ""sv"": 592}",20250418,20260417,2026-07-22,ok,6,245,0.009998
733,Hendrix Lapierre,Q100150917,fi|fr|sv,fi|fr|sv,2353,"{""fi"": 264, ""fr"": 1843, ""sv"": 246}",20250418,20260417,2026-07-22,ok,0,0,0.000000
734,Ryan Leonard,Q120056851,fi|fr|ru|sv,fi|fr|ru|sv,12079,"{""fi"": 2410, ""fr"": 1767, ""ru"": 7453, ""sv"": 449}",20250418,20260417,2026-07-22,ok,1,182,0.015067
735,Connor McMichael,Q64781753,fi|fr|ru|sv,fi|fr|ru|sv,5120,"{""fi"": 456, ""fr"": 851, ""ru"": 3536, ""sv"": 277}",20250418,20260417,2026-07-22,ok,1,22,0.004297
736,Ivan Miroshnichenko,Q81905462,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,21844,"{""cs"": 336, ""fi"": 304, ""fr"": 456, ""ru"": 20528, ""sv"": 220}",20250418,20260417,2026-07-22,ok,2,41,0.001877
737,Alex Ovechkin,Q311374,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,1333463,"{""cs"": 38683, ""de"": 73385, ""fi"": 29031, ""fr"": 54995, ""ru"": 1099225, ""sk"": 15732, ""sv"": 22412}",20250418,20260417,2026-07-22,ok,40,4068,0.003051
738,Aliaksei Protas,Q105949105,de|fi|ru|sv,de|fi|ru|sv,53440,"{""de"": 1537, ""fi"": 1271, ""ru"": 49960, ""sv"": 672}",20250418,20260417,2026-07-22,ok,7,250,0.004678
739,Ilya Protas,Q126951602,fi|ru|sv,fi|ru|sv,801,"{""fi"": 110, ""ru"": 575, ""sv"": 116}",20250418,20260417,2026-07-22,ok,2,23,0.028714
740,Justin Sourdif,Q123091694,fi|sv,fi|sv,1903,"{""fi"": 75, ""sv"": 1828}",20250418,20260417,2026-07-22,ok,0,0,0.000000
741,Dylan Strome,Q17388804,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16280,"{""cs"": 854, ""de"": 1645, ""fi"": 1047, ""fr"": 2250, ""ru"": 9993, ""sv"": 491}",20250418,20260417,2026-07-22,ok,2,1367,0.083968
742,Tom Wilson,Q542781,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,55350,"{""cs"": 3961, ""de"": 6443, ""fi"": 5325, ""fr"": 19875, ""ru"": 17683, ""sv"": 2063}",20250418,20260417,2026-07-22,ok,3,534,0.009648
743,Declan Chisholm,Q110552291,fr|sv,fr|sv,564,"{""fr"": 358, ""sv"": 206}",20250418,20260417,2026-07-22,ok,0,0,0.000000
744,Jakob Chychrun,Q16240150,de|fi|fr|ru|sv,de|fi|fr|ru|sv,14108,"{""de"": 1360, ""fi"": 933, ""fr"": 2803, ""ru"": 8333, ""sv"": 679}",20250418,20260417,2026-07-22,ok,1,73,0.005174
745,Martin Fehérváry,Q22116861,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,22385,"{""cs"": 3176, ""de"": 809, ""fi"": 707, ""fr"": 603, ""ru"": 3918, ""sk"": 12598, ""sv"": 574}",20250418,20260417,2026-07-22,ok,1,0,0.000000
746,Cole Hutson,Q126855093,fi|ru|sv,fi|sv,302,"{""fi"": 213, ""sv"": 89}",20250418,20260417,2026-07-22,ok,0,0,0.000000
