player_id,full_name,team_code,ig_handle,ig_followers,ig_followers_verbatim,ig_precision,ig_status,ig_source,ig_retrieved_on,x_handle,x_followers,x_followers_verbatim,x_precision,x_status,x_source,x_retrieved_on
133,Ryan Greene,CHI,_ryangreene,16200,16.2K,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_ambiguous_namesake:2026-08-04,2026-08-04
134,Sam Lafferty,CHI,samlafferty_9,140,140+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,SamLafferty18,2900,2.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
135,Nick Lardis,CHI,lardis16,18200,18.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,NickLardis91,500,500+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
136,Andrew Mangiapane,CHI,andrewmangiapane,27894,27894,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-03,andrewmange13,3800,3.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
137,Ilya Mikheyev,CHI,ilyamikheev66,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,Souperman65,13300,13.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
138,Oliver Moore,CHI,olivermoore11,28700,28.7K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
139,Frank Nazar,CHI,franknazar14,63100,63.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
140,Landon Slaggert,CHI,slaggs19,14000,14K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,slaggs_9,1200,1.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
141,Teuvo Teravainen,CHI,teravainenteuvo,42200,42200,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
142,Dominic Toninato,CHI,domtoninato,4700,4.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,domtoninato19,1500,1.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
143,Louis Crevier,CHI,crevier_lewis,6600,6.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
144,Ethan Del Mastro,CHI,ethan_d77,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,EthanDelmastro,350,350+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
145,Matt Grzelcyk,CHI,matt.grzelcyk,50900,50.9K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
146,Wyatt Kaiser,CHI,wyatt.kaiser5,12600,12.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,wyatt_kaiser5,500,500+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
147,Kevin Korchinski,CHI,kevinkorchinski,32800,32.8K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
148,Artyom Levshunov,CHI,arty_levshunov5,14400,14.4K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
149,Sam Rinzel,CHI,_samrinzel,11300,11.3K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,RinzelSam,470,470+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
150,Alex Vlasic,CHI,alex.vlasic,34400,34.4K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
151,Zakhar Bardakov,COL,z.bardakov10,6200,6.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
152,Ross Colton,COL,rosscolton,39500,39.5K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
153,Jack Drury,COL,null,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
154,Nazem Kadri,COL,43kadri,235600,235.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,43_Kadri,213500,213.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
155,Parker Kelly,COL,parks_17,15200,15.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Parks_17,1100,1.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
156,Joel Kiviranta,COL,joelkiviranta,11300,11.3K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
157,Gabriel Landeskog,COL,landeskog.92,144600,144.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
158,Artturi Lehkonen,COL,arainumos,77900,77.9K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
159,Nathan MacKinnon,COL,mackinnon29,438400,438400,approximate_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,Mackinnon9,114800,114.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
160,Martin Necas,COL,martinnecas,191000,191K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
161,Brock Nelson,COL,bnelson29,14000,14K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
162,Valeri Nichushkin,COL,nicha43,61200,61.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
163,Logan O'Connor,COL,loganoconnor22,19500,19.5K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,loganoconnor22,1000,1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
164,Nicolas Roy,COL,nicoroy55,17100,17.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,NicRoy55,3200,3.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
165,Jack Ahcan,COL,jack_ahcan3,6428,"6,428",exact_public_response,ok,google_search_verified:2026-08-03,2026-08-03,LilUziAkon,2100,2.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
166,Nick Blankenburg,COL,nblanks98,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
167,Brent Burns,COL,brent_burns_88,123200,123.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Burnzie88,153000,153K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
168,Brett Kulak,COL,brettkulak77,1208,"1,208",exact_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
169,Cale Makar,COL,calemakar_,256900,256900,approximate_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,Cmakar8,34700,34.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
170,Sam Malinski,COL,sam_malinski,8100,8.1K,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
171,Josh Manson,COL,joshmanson42,24000,24K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Joshmanson42,7300,7.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
172,Devon Toews,COL,devon_toews,24600,24.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,DevonToews6,12400,12.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
173,Charlie Coyle,CBJ,charliecoyle_3,118500,118.5K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,CharlieCoyle_3,50000,50K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
174,Adam Fantilli,CBJ,adamfantilli,86900,86.9K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,AdamFantilli,1800,1.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
175,Conor Garland,CBJ,conor.garland8,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
176,Danton Heinen,CBJ,dantonheinen,19600,19.6K,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,DHeinz43,6700,6.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
177,Boone Jenner,CBJ,boonejenner,24400,24.4K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
178,Kent Johnson,CBJ,kentjohnson.13,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,19kjohnson,1600,1.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
179,Isac Lundeström,CBJ,lundestrom,8100,8.1K,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,isaclundestr,2100,2.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
180,Kirill Marchenko,CBJ,marchenkokirill86,21600,21.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
181,Mason Marchment,CBJ,mush__27,39100,39.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,mush__27,1500,1.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
182,Sean Monahan,CBJ,monahan20,23300,23.3K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
183,Mathieu Olivier,CBJ,mattolivier24,13100,13.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,mattolivier24,2900,2.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
184,Cole Sillinger,CBJ,colesillinger,39600,39.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
185,Dmitri Voronkov,CBJ,voronkov__10,16600,16.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
186,Miles Wood,CBJ,miles.wood44,57400,57.4K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
187,Jake Christiansen,CBJ,jakechristiansen23,5016,"5,016",exact_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
188,Dante Fabbro,CBJ,17fabbro,25500,25.5K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
189,Erik Gudbranson,CBJ,guddy44,30200,30.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Guddy44,15500,15.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
190,Denton Mateychuk,CBJ,denton_mateychuk,9029,"9,029",exact_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
191,Ivan Provorov,CBJ,ipro13,72900,72.9K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
192,Damon Severson,CBJ,dseves7,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,dseves7,9500,9.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
193,Brendan Smith,CBJ,bssmith2,24800,24.8K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
194,Zach Werenski,CBJ,zachwerenski,102800,102.8K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,ZachWerenski,23400,23.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
195,Egor Zamula,CBJ,egor_zamula,19500,19.5K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,egor_zamula,400,400+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
196,Nathan Bastian,DAL,naterbastian,19100,19.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,14Nbast,4400,4.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
197,Jamie Benn,DAL,jamiebenn14,172000,172K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,jamiebenn14,102300,102.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
198,Colin Blackwell,DAL,c.b.43,21100,21.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
199,Mavrik Bourque,DAL,mavrik_22,17000,17K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Mavbourque,1500,1.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
200,Michael Bunting,DAL,bunting27,50000,50K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Bunting27,4900,4.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
201,Oskar Bäck,DAL,oskaarback,1500,1.5K,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
202,Matt Duchene,DAL,matt9duchene,164600,164.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Matt9Duchene,271700,271.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
203,Adam Erne,DAL,adamerne,16400,16.4K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Adamerne73,5200,5.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
204,Radek Faksa,DAL,radekfaksa12,28000,28K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
205,Roope Hintz,DAL,hhinee,85600,85.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,RoopeHintz,5000,5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
206,Justin Hryckowian,DAL,justinhry,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
207,Arttu Hyry,DAL,hyryarttu,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
208,Wyatt Johnston,DAL,wyattjohnston_,46500,46.5K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,johnston0055,1200,1.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
209,Mikko Rantanen,DAL,cradnec,153700,153.7K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
